site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-Wi4,BASE-BADM,LEGACY,10.17190/AMF/1246019,https://doi.org/10.17190/AMF/1246019,"Jiquan Chen (2020), AmeriFlux BASE US-Wi4 Mature red pine (MRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246019",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi4
US-Wi4,FLUXNET,CCBY4.0,10.17190/AMF/2229396,https://doi.org/10.17190/AMF/2229396,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi4 Mature red pine (MRP), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229396",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi4
US-Wi4,FLUXNET2015,CCBY4.0,10.18140/FLX/1440058,https://doi.org/10.18140/FLX/1440058,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi4
US-Wi5,BASE-BADM,CCBY4.0,10.17190/AMF/1246020,https://doi.org/10.17190/AMF/1246020,"Jiquan Chen (2020), AmeriFlux BASE US-Wi5 Mixed young jack pine (MYJP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246020",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi5
US-Wi5,BASE-BADM,LEGACY,10.17190/AMF/1246020,https://doi.org/10.17190/AMF/1246020,"Jiquan Chen (2020), AmeriFlux BASE US-Wi5 Mixed young jack pine (MYJP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246020",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi5
US-Wi5,FLUXNET,CCBY4.0,10.17190/AMF/2229397,https://doi.org/10.17190/AMF/2229397,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi5 Mixed young jack pine (MYJP), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229397",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi5
US-Wi5,FLUXNET2015,CCBY4.0,10.18140/FLX/1440059,https://doi.org/10.18140/FLX/1440059,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi5
US-Wi6,BASE-BADM,CCBY4.0,10.17190/AMF/1246021,https://doi.org/10.17190/AMF/1246021,"Jiquan Chen (2020), AmeriFlux BASE US-Wi6 Pine barrens #1 (PB1), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246021",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi6
US-Wi6,BASE-BADM,LEGACY,10.17190/AMF/1246021,https://doi.org/10.17190/AMF/1246021,"Jiquan Chen (2020), AmeriFlux BASE US-Wi6 Pine barrens #1 (PB1), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246021",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi6
US-Wi6,FLUXNET,CCBY4.0,10.17190/AMF/2229398,https://doi.org/10.17190/AMF/2229398,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi6 Pine barrens #1 (PB1), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229398",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi6
US-Wi6,FLUXNET2015,CCBY4.0,10.18140/FLX/1440060,https://doi.org/10.18140/FLX/1440060,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi6
US-Wi7,BASE-BADM,CCBY4.0,10.17190/AMF/1246022,https://doi.org/10.17190/AMF/1246022,"Jiquan Chen (2020), AmeriFlux BASE US-Wi7 Red pine clearcut (RPCC), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246022",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi7
US-Wi7,BASE-BADM,LEGACY,10.17190/AMF/1246022,https://doi.org/10.17190/AMF/1246022,"Jiquan Chen (2020), AmeriFlux BASE US-Wi7 Red pine clearcut (RPCC), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246022",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi7
US-Wi7,FLUXNET,CCBY4.0,10.17190/AMF/2229399,https://doi.org/10.17190/AMF/2229399,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi7 Red pine clearcut (RPCC), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229399",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi7
US-Wi7,FLUXNET2015,CCBY4.0,10.18140/FLX/1440061,https://doi.org/10.18140/FLX/1440061,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi7
US-Wi8,BASE-BADM,CCBY4.0,10.17190/AMF/1246023,https://doi.org/10.17190/AMF/1246023,"Jiquan Chen (2020), AmeriFlux BASE US-Wi8 Young hardwood clearcut (YHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246023",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi8
US-Wi8,BASE-BADM,LEGACY,10.17190/AMF/1246023,https://doi.org/10.17190/AMF/1246023,"Jiquan Chen (2020), AmeriFlux BASE US-Wi8 Young hardwood clearcut (YHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246023",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi8
US-Wi8,FLUXNET,CCBY4.0,10.17190/AMF/2229400,https://doi.org/10.17190/AMF/2229400,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi8 Young hardwood clearcut (YHW), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229400",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi8
US-Wi8,FLUXNET2015,CCBY4.0,10.18140/FLX/1440062,https://doi.org/10.18140/FLX/1440062,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi8
US-Wi9,BASE-BADM,CCBY4.0,10.17190/AMF/1246024,https://doi.org/10.17190/AMF/1246024,"Jiquan Chen (2020), AmeriFlux BASE US-Wi9 Young Jack pine (YJP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246024",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi9
US-Wi9,BASE-BADM,LEGACY,10.17190/AMF/1246024,https://doi.org/10.17190/AMF/1246024,"Jiquan Chen (2020), AmeriFlux BASE US-Wi9 Young Jack pine (YJP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246024",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi9
US-Wi9,FLUXNET,CCBY4.0,10.17190/AMF/2229401,https://doi.org/10.17190/AMF/2229401,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi9 Young Jack pine (YJP), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229401",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi9
US-Wi9,FLUXNET2015,CCBY4.0,10.18140/FLX/1440063,https://doi.org/10.18140/FLX/1440063,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi9
US-Wjs,BASE-BADM,CCBY4.0,10.17190/AMF/1246120,https://doi.org/10.17190/AMF/1246120,"Marcy Litvak (2025), AmeriFlux BASE US-Wjs Willard Juniper Savannah, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246120",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wjs
US-Wjs,BASE-BADM,LEGACY,10.17190/AMF/1246120,https://doi.org/10.17190/AMF/1246120,"Marcy Litvak (2025), AmeriFlux BASE US-Wjs Willard Juniper Savannah, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246120",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wjs
US-Wjs,FLUXNET,CCBY4.0,10.17190/AMF/1871146,https://doi.org/10.17190/AMF/1871146,"Marcy Litvak (2026), AmeriFlux FLUXNET-1F US-Wjs Willard Juniper Savannah, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1871146",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wjs
US-Wkg,BASE-BADM,CCBY4.0,10.17190/AMF/1246112,https://doi.org/10.17190/AMF/1246112,"Russell Scott (2026), AmeriFlux BASE US-Wkg Walnut Gulch Kendall Grasslands, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246112",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wkg
US-Wkg,BASE-BADM,LEGACY,10.17190/AMF/1246112,https://doi.org/10.17190/AMF/1246112,"Russell Scott (2026), AmeriFlux BASE US-Wkg Walnut Gulch Kendall Grasslands, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246112",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wkg
US-Wkg,FLUXNET,CCBY4.0,10.17190/AMF/1984575,https://doi.org/10.17190/AMF/1984575,"Russell Scott (2026), AmeriFlux FLUXNET-1F US-Wkg Walnut Gulch Kendall Grasslands, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1984575",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wkg
US-Wkg,FLUXNET2015,CCBY4.0,10.18140/FLX/1440096,https://doi.org/10.18140/FLX/1440096,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wkg
US-Wlr,BASE-BADM,CCBY4.0,10.17190/AMF/1246115,https://doi.org/10.17190/AMF/1246115,"David Cook, Richard L. Coulter (2018), AmeriFlux BASE US-Wlr Walnut River Watershed (Smileyburg), Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246115",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wlr
US-Wlr,BASE-BADM,LEGACY,10.17190/AMF/1246115,https://doi.org/10.17190/AMF/1246115,"David Cook, Richard L. Coulter (2018), AmeriFlux BASE US-Wlr Walnut River Watershed (Smileyburg), Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246115",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wlr
US-Wlr,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wlr
US-Wpp,BASE-BADM,CCBY4.0,10.17190/AMF/1579719,https://doi.org/10.17190/AMF/1579719,"Bev Law (2019), AmeriFlux BASE US-Wpp Willamette Poplar, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579719",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wpp
US-Wpp,BASE-BADM,LEGACY,10.17190/AMF/1579719,https://doi.org/10.17190/AMF/1579719,"Bev Law (2019), AmeriFlux BASE US-Wpp Willamette Poplar, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579719",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wpp
US-Wpp,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wpp
US-WPT,BASE-BADM,CCBY4.0,10.17190/AMF/1246155,https://doi.org/10.17190/AMF/1246155,"Jiquan Chen, Housen Chu (2019), AmeriFlux BASE US-WPT Winous Point North Marsh, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246155",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WPT
US-WPT,BASE-BADM,LEGACY,10.17190/AMF/1246155,https://doi.org/10.17190/AMF/1246155,"Jiquan Chen, Housen Chu (2019), AmeriFlux BASE US-WPT Winous Point North Marsh, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246155",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WPT
US-WPT,FLUXNET,CCBY4.0,10.17190/AMF/2229402,https://doi.org/10.17190/AMF/2229402,"Jiquan Chen, Housen Chu (2026), AmeriFlux FLUXNET-1F US-WPT Winous Point North Marsh, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229402",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WPT
US-WPT,FLUXNET2015,CCBY4.0,10.18140/FLX/1440116,https://doi.org/10.18140/FLX/1440116,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-WPT
US-Wrc,BASE-BADM,CCBY4.0,10.17190/AMF/1246114,https://doi.org/10.17190/AMF/1246114,"Sonia Wharton (2016), AmeriFlux BASE US-Wrc Wind River Crane Site, Ver. 8-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246114",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wrc
US-Wrc,BASE-BADM,LEGACY,10.17190/AMF/1246114,https://doi.org/10.17190/AMF/1246114,"Sonia Wharton (2016), AmeriFlux BASE US-Wrc Wind River Crane Site, Ver. 8-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246114",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wrc
US-Wrc,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wrc
US-WT1,BASE-BADM,CCBY4.0,10.17190/AMF/2407207,https://doi.org/10.17190/AMF/2407207,"Craig Bednarz (2026), AmeriFlux BASE US-WT1 Kress, TX no-till cotton and grain sorghum production, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2407207",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT1
US-WT1,BASE-BADM,LEGACY,10.17190/AMF/2407207,https://doi.org/10.17190/AMF/2407207,"Craig Bednarz (2026), AmeriFlux BASE US-WT1 Kress, TX no-till cotton and grain sorghum production, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2407207",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT1
US-WT1,FLUXNET,CCBY4.0,10.17190/AMF/3027361,https://doi.org/10.17190/AMF/3027361,"Craig Bednarz (2026), AmeriFlux FLUXNET-1F US-WT1 Kress, TX no-till cotton and grain sorghum production, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027361",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT1
US-WT2,BASE-BADM,CCBY4.0,10.17190/AMF/3365237,https://doi.org/10.17190/AMF/3365237,"Craig Bednarz (2026), AmeriFlux BASE US-WT2 Stratford CSI, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365237",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT2
US-WT2,BASE-BADM,LEGACY,10.17190/AMF/3365237,https://doi.org/10.17190/AMF/3365237,"Craig Bednarz (2026), AmeriFlux BASE US-WT2 Stratford CSI, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365237",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT2
US-WT2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT2
US-WT3,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT3
US-WT3,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT3
US-WT3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WT3
US-Wwt,BASE-BADM,CCBY4.0,10.17190/AMF/1825941,https://doi.org/10.17190/AMF/1825941,"Bev Law (2021), AmeriFlux BASE US-Wwt Willamette Wheat, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1825941",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wwt
US-Wwt,BASE-BADM,LEGACY,10.17190/AMF/1825941,https://doi.org/10.17190/AMF/1825941,"Bev Law (2021), AmeriFlux BASE US-Wwt Willamette Wheat, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1825941",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wwt
US-Wwt,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wwt
US-xAB,BASE-BADM,CCBY4.0,10.17190/AMF/1617726,https://doi.org/10.17190/AMF/1617726,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xAB NEON Abby Road (ABBY), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617726",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAB
US-xAB,BASE-BADM,LEGACY,10.17190/AMF/1617726,https://doi.org/10.17190/AMF/1617726,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xAB NEON Abby Road (ABBY), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617726",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAB
US-xAB,FLUXNET,CCBY4.0,10.17190/AMF/2229403,https://doi.org/10.17190/AMF/2229403,"NEON (National Ecological Observatory Network) (2026), AmeriFlux FLUXNET-1F US-xAB NEON Abby Road (ABBY), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229403",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAB
US-xAE,BASE-BADM,CCBY4.0,10.17190/AMF/1671891,https://doi.org/10.17190/AMF/1671891,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xAE NEON Klemme Range Research Station (OAES), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671891",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAE
US-xAE,BASE-BADM,LEGACY,10.17190/AMF/1671891,https://doi.org/10.17190/AMF/1671891,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xAE NEON Klemme Range Research Station (OAES), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671891",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAE
US-xAE,FLUXNET,CCBY4.0,10.17190/AMF/1985434,https://doi.org/10.17190/AMF/1985434,"NEON (National Ecological Observatory Network) (2025), AmeriFlux FLUXNET-1F US-xAE NEON Klemme Range Research Station (OAES), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1985434",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xAE
US-xBA,BASE-BADM,CCBY4.0,10.17190/AMF/1671892,https://doi.org/10.17190/AMF/1671892,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBA NEON Barrow Environmental Observatory (BARR), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671892",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBA
US-xBA,BASE-BADM,LEGACY,10.17190/AMF/1671892,https://doi.org/10.17190/AMF/1671892,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBA NEON Barrow Environmental Observatory (BARR), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671892",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBA
US-xBA,FLUXNET,CCBY4.0,10.17190/AMF/2229404,https://doi.org/10.17190/AMF/2229404,"NEON (National Ecological Observatory Network) (2025), AmeriFlux FLUXNET-1F US-xBA NEON Barrow Environmental Observatory (BARR), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229404",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBA
US-xBL,BASE-BADM,CCBY4.0,10.17190/AMF/1671893,https://doi.org/10.17190/AMF/1671893,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBL NEON Blandy Experimental Farm (BLAN), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671893",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBL
US-xBL,BASE-BADM,LEGACY,10.17190/AMF/1671893,https://doi.org/10.17190/AMF/1671893,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBL NEON Blandy Experimental Farm (BLAN), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671893",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBL
US-xBL,FLUXNET,CCBY4.0,10.17190/AMF/2229405,https://doi.org/10.17190/AMF/2229405,"NEON (National Ecological Observatory Network) (2026), AmeriFlux FLUXNET-1F US-xBL NEON Blandy Experimental Farm (BLAN), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229405",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBL
US-xBN,BASE-BADM,CCBY4.0,10.17190/AMF/1617727,https://doi.org/10.17190/AMF/1617727,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBN NEON Caribou Creek - Poker Flats Watershed (BONA), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617727",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBN
US-xBN,BASE-BADM,LEGACY,10.17190/AMF/1617727,https://doi.org/10.17190/AMF/1617727,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBN NEON Caribou Creek - Poker Flats Watershed (BONA), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1617727",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBN
US-xBN,FLUXNET,CCBY4.0,10.17190/AMF/2229406,https://doi.org/10.17190/AMF/2229406,"NEON (National Ecological Observatory Network) (2025), AmeriFlux FLUXNET-1F US-xBN NEON Caribou Creek - Poker Flats Watershed (BONA), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229406",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBN
US-xBR,BASE-BADM,CCBY4.0,10.17190/AMF/1579542,https://doi.org/10.17190/AMF/1579542,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBR NEON Bartlett Experimental Forest (BART), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579542",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBR
US-xBR,BASE-BADM,LEGACY,10.17190/AMF/1579542,https://doi.org/10.17190/AMF/1579542,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xBR NEON Bartlett Experimental Forest (BART), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579542",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBR
US-xBR,FLUXNET,CCBY4.0,10.17190/AMF/1881598,https://doi.org/10.17190/AMF/1881598,"NEON (National Ecological Observatory Network) (2025), AmeriFlux FLUXNET-1F US-xBR NEON Bartlett Experimental Forest (BART), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881598",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xBR
US-xCL,BASE-BADM,CCBY4.0,10.17190/AMF/1671894,https://doi.org/10.17190/AMF/1671894,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xCL NEON LBJ National Grassland (CLBJ), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671894",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xCL
US-xCL,BASE-BADM,LEGACY,10.17190/AMF/1671894,https://doi.org/10.17190/AMF/1671894,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xCL NEON LBJ National Grassland (CLBJ), Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1671894",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xCL
US-xCL,FLUXNET,CCBY4.0,10.17190/AMF/1985435,https://doi.org/10.17190/AMF/1985435,"NEON (National Ecological Observatory Network) (2025), AmeriFlux FLUXNET-1F US-xCL NEON LBJ National Grassland (CLBJ), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1985435",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xCL
US-xCP,BASE-BADM,CCBY4.0,10.17190/AMF/1579720,https://doi.org/10.17190/AMF/1579720,"NEON (National Ecological Observatory Network) (2025), AmeriFlux BASE US-xCP NEON Central Plains Experimental Range (CPER), Ver. 10-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1579720",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-xCP
